,accession_number,artistRole,title,medium,year
0,A00001,artist,A Figure Bowing before a Seated Old Man with his Arm Outstretched in Benediction. Verso: Indecipherable Sketch,"Watercolour, ink, chalk and graphite on paper. Verso: graphite on paper",
1,A00002,artist,"Two Drawings of Frightened Figures, Probably for ‘The Approach of Doom’",Graphite on paper,
2,A00003,artist,"The Preaching of Warning. Verso: An Old Man Enthroned Between Two Groups of Figures, by ?William Blake",Graphite on paper. Verso: graphite on paper,1785.0
3,A00004,artist,Six Drawings of Figures with Outstretched Arms,Graphite on paper,
4,A00005,artist,The Circle of the Lustful: Francesca da Rimini (‘The Whirlwind of Lovers’),Line engraving on paper,1826.0
